query,runtime,cardinality,groups,output,stats,lineage_type,notes
perfect_agg,0.01843703879858367,5000000,10,10,,SD_Capture,feb24b_full
perfect_agg,0.0395855010006926,10000000,10,10,,SD_Capture,feb24b_full
perfect_agg,0.0036655246010923294,1000000,100,100,,SD_Capture,feb24b_full
perfect_agg,0.018597572200815194,5000000,100,100,,SD_Capture,feb24b_full
perfect_agg,0.037424808399373434,10000000,100,100,,SD_Capture,feb24b_full
perfect_agg,0.0037266204002662563,1000000,1000,1000,,SD_Capture,feb24b_full
perfect_agg,0.018555724400357576,5000000,1000,1000,,SD_Capture,feb24b_full
perfect_agg,0.039126765599212375,10000000,1000,1000,,SD_Capture,feb24b_full
reg_agg,0.010275283999362728,1000000,10,10,,SD_Capture,feb24b_full
reg_agg,0.05238737799954833,5000000,10,10,,SD_Capture,feb24b_full
reg_agg,0.11022877720024553,10000000,10,10,,SD_Capture,feb24b_full
reg_agg,0.010418621999269817,1000000,100,100,,SD_Capture,feb24b_full
reg_agg,0.05345612079981947,5000000,100,100,,SD_Capture,feb24b_full
reg_agg,0.10685809579881607,10000000,100,100,,SD_Capture,feb24b_full
reg_agg,0.01061835799991968,1000000,1000,1000,,SD_Capture,feb24b_full
reg_agg,0.053249597799731416,5000000,1000,1000,,SD_Capture,feb24b_full
reg_agg,0.11099267300014617,10000000,1000,1000,,SD_Capture,feb24b_full
groupby,0.029222840200236532,1000000,10,10,,SD_Capture,feb24b_full
groupby,0.14595834299980198,5000000,10,10,,SD_Capture,feb24b_full
groupby,0.2919823440002801,10000000,10,10,,SD_Capture,feb24b_full
groupby,0.03626876220005215,1000000,100,100,,SD_Capture,feb24b_full
groupby,0.17958020700025373,5000000,100,100,,SD_Capture,feb24b_full
groupby,0.3590496405995509,10000000,100,100,,SD_Capture,feb24b_full
groupby,0.03929002079967177,1000000,1000,1000,,SD_Capture,feb24b_full
groupby,0.1949215094005922,5000000,1000,1000,,SD_Capture,feb24b_full
groupby,0.39155734159940037,10000000,1000,1000,,SD_Capture,feb24b_full
join_lessthanmerge,0.0042893874007859266,100,10000,994950,,SD_Capture,feb24b_full
join_lessthanmerge,0.03203412259972538,4000,4000,7998000,,SD_Capture,feb24b_full
join_lessthanmerge,0.2008269262012618,10000,10000,49995000,,SD_Capture,feb24b_full
join_lessthannl,0.003657758399640443,100,10000,994950,,SD_Capture,feb24b_full
join_lessthannl,0.0344163411995396,4000,4000,7998000,,SD_Capture,feb24b_full
join_lessthannl,0.21441412260101061,10000,10000,49995000,,SD_Capture,feb24b_full
bnl_join,0.004215407599258469,100,10000,995050,,SD_Capture,feb24b_full
bnl_join,0.06433579779913998,4000,4000,8002000,,SD_Capture,feb24b_full
bnl_join,0.3830806546000531,10000,10000,50005000,,SD_Capture,feb24b_full
cross_product,0.0009083778008061927,100,10000,1000000,,SD_Capture,feb24b_full
cross_product,0.007444662400666857,4000,4000,16000000,,SD_Capture,feb24b_full
cross_product,0.04412616020053974,10000,10000,100000000,,SD_Capture,feb24b_full
hash_join_pkfk,0.01064892820068053,1000000,10,1000000,,SD_Capture,feb24b_full
hash_join_pkfk,0.05182085800042842,5000000,10,5000000,,SD_Capture,feb24b_full
hash_join_pkfk,0.10311881480010925,10000000,10,10000000,,SD_Capture,feb24b_full
hash_join_pkfk,0.010709486200357787,1000000,100,1000000,,SD_Capture,feb24b_full
hash_join_pkfk,0.052077161800843895,5000000,100,5000000,,SD_Capture,feb24b_full
hash_join_pkfk,0.10346845619933447,10000000,100,10000000,,SD_Capture,feb24b_full
hash_join_pkfk,0.010846611600572941,1000000,1000,1000000,,SD_Capture,feb24b_full
hash_join_pkfk,0.05275268920013332,5000000,1000,5000000,,SD_Capture,feb24b_full
hash_join_pkfk,0.10477832319884328,10000000,1000,10000000,,SD_Capture,feb24b_full
hash_join_mtm,0.001207307200093055,1000,10,112665,,SD_Capture,feb24b_full
hash_join_mtm,0.007526430200232426,10000,10,1142234,,SD_Capture,feb24b_full
hash_join_mtm,0.0706302879996656,100000,10,11461580,,SD_Capture,feb24b_full
hash_join_mtm,0.6976824618002866,1000000,10,114334188,,SD_Capture,feb24b_full
hash_join_mtm,0.000940371800243156,1000,100,58010,,SD_Capture,feb24b_full
hash_join_mtm,0.004742912600340788,10000,100,577985,,SD_Capture,feb24b_full
hash_join_mtm,0.04310519859936903,100000,100,5918844,,SD_Capture,feb24b_full
hash_join_mtm,0.4282471991995408,1000000,100,58832945,,SD_Capture,feb24b_full
index_join_pkfk,0.009301129000232323,1000000,10,1000000,,SD_Capture,feb24b_full
index_join_pkfk,0.053916027000377655,5000000,10,5000000,,SD_Capture,feb24b_full
index_join_pkfk,0.11575346919998993,10000000,10,10000000,,SD_Capture,feb24b_full
index_join_pkfk,0.009411281201755628,1000000,100,1000000,,SD_Capture,feb24b_full
index_join_pkfk,0.04826761819931562,5000000,100,5000000,,SD_Capture,feb24b_full
index_join_pkfk,0.10574599019964807,10000000,100,10000000,,SD_Capture,feb24b_full
index_join_pkfk,0.010418722799659007,1000000,1000,1000000,,SD_Capture,feb24b_full
index_join_pkfk,0.04907012620024034,5000000,1000,5000000,,SD_Capture,feb24b_full
index_join_pkfk,0.10888394439971308,10000000,1000,10000000,,SD_Capture,feb24b_full
index_join_mtm,0.0018018836002738682,1000,10,112665,,SD_Capture,feb24b_full
index_join_mtm,0.01171634979909868,10000,10,1142234,,SD_Capture,feb24b_full
index_join_mtm,0.11403322359983577,100000,10,11461580,,SD_Capture,feb24b_full
index_join_mtm,1.1660979059997771,1000000,10,114334188,,SD_Capture,feb24b_full
index_join_mtm,0.0012815657995815855,1000,100,58010,,SD_Capture,feb24b_full
index_join_mtm,0.006889884599513607,10000,100,577985,,SD_Capture,feb24b_full
index_join_mtm,0.06865024599974276,100000,100,5918844,,SD_Capture,feb24b_full
index_join_mtm,0.6729667253996012,1000000,100,58832945,,SD_Capture,feb24b_full
