query,runtime,cardinality,groups,output,stats,lineage_type,notes
filter,0.003266158000042196,1000000,0.2,200000,,SD_Capture,noChild
filter,0.014693943999009206,5000000,0.2,1000000,,SD_Capture,noChild
filter,0.032611814200208755,10000000,0.2,2000000,,SD_Capture,noChild
filter,0.0033427123998990282,1000000,0.5,500000,,SD_Capture,noChild
filter,0.015066464000119595,5000000,0.5,2500000,,SD_Capture,noChild
filter,0.029316719599592034,10000000,0.5,5000000,,SD_Capture,noChild
filter,0.002913136599090649,1000000,1.0,1000000,,SD_Capture,noChild
filter,0.012584375798905967,5000000,1.0,5000000,,SD_Capture,noChild
filter,0.024479451800289098,10000000,1.0,10000000,,SD_Capture,noChild
filter_scan,0.0005279675999190659,1000000,0.0,0,,SD_Capture,noChild
filter_scan,0.0005348807993868831,5000000,0.0,0,,SD_Capture,noChild
filter_scan,0.000550922399997944,10000000,0.0,0,,SD_Capture,noChild
filter_scan,0.004684989200904965,1000000,0.2,200000,,SD_Capture,noChild
filter_scan,0.02123387259998708,5000000,0.2,1000000,,SD_Capture,noChild
filter_scan,0.04546969299990451,10000000,0.2,2000000,,SD_Capture,noChild
filter_scan,0.006076397799188271,1000000,0.5,500000,,SD_Capture,noChild
filter_scan,0.028214406400365988,5000000,0.5,2500000,,SD_Capture,noChild
filter_scan,0.05595279399931315,10000000,0.5,5000000,,SD_Capture,noChild
filter_scan,0.001772931400046218,1000000,1.0,1000000,,SD_Capture,noChild
filter_scan,0.006545563998952275,5000000,1.0,5000000,,SD_Capture,noChild
filter_scan,0.012844866800151067,10000000,1.0,10000000,,SD_Capture,noChild
scan,0.0014095736005401704,1000000,100,1000000,,SD_Capture,noTraceCheck
scan,0.005701378799130907,5000000,100,5000000,,SD_Capture,noTraceCheck
scan,0.0111049015991739,10000000,100,10000000,,SD_Capture,noTraceCheck
filter,0.00047033220107550733,1000000,0.0,0,,SD_Capture,noTraceCheck
filter,0.00048531119973631575,5000000,0.0,0,,SD_Capture,noTraceCheck
filter,0.0005102458002511412,10000000,0.0,0,,SD_Capture,noTraceCheck
filter,0.0034401943994453177,1000000,0.2,200000,,SD_Capture,noTraceCheck
filter,0.014870193799288245,5000000,0.2,1000000,,SD_Capture,noTraceCheck
filter,0.031677002801006895,10000000,0.2,2000000,,SD_Capture,noTraceCheck
filter,0.0034092850000888575,1000000,0.5,500000,,SD_Capture,noTraceCheck
filter,0.015078281400201376,5000000,0.5,2500000,,SD_Capture,noTraceCheck
filter,0.03231308440008433,10000000,0.5,5000000,,SD_Capture,noTraceCheck
filter,0.0028453195991460234,1000000,1.0,1000000,,SD_Capture,noTraceCheck
filter,0.012625883400323801,5000000,1.0,5000000,,SD_Capture,noTraceCheck
filter,0.024734877200535264,10000000,1.0,10000000,,SD_Capture,noTraceCheck
filter_scan,0.0005207483991398476,1000000,0.0,0,,SD_Capture,noTraceCheck
filter_scan,0.000526233199343551,5000000,0.0,0,,SD_Capture,noTraceCheck
filter_scan,0.0005165903996385169,10000000,0.0,0,,SD_Capture,noTraceCheck
filter_scan,0.004745178600569488,1000000,0.2,200000,,SD_Capture,noTraceCheck
filter_scan,0.021631945799890674,5000000,0.2,1000000,,SD_Capture,noTraceCheck
filter_scan,0.045334722599363886,10000000,0.2,2000000,,SD_Capture,noTraceCheck
filter_scan,0.006085645800339989,1000000,0.5,500000,,SD_Capture,noTraceCheck
filter_scan,0.028729607001150726,5000000,0.5,2500000,,SD_Capture,noTraceCheck
filter_scan,0.056522211199626325,10000000,0.5,5000000,,SD_Capture,noTraceCheck
filter_scan,0.001715295600297395,1000000,1.0,1000000,,SD_Capture,noTraceCheck
filter_scan,0.006653233800170711,5000000,1.0,5000000,,SD_Capture,noTraceCheck
filter_scan,0.012684606800758048,10000000,1.0,10000000,,SD_Capture,noTraceCheck
scan,0.001354089400410885,1000000,100,1000000,,SD_Capture,full2
scan,0.005897393999475753,5000000,100,5000000,,SD_Capture,full2
scan,0.01112874259997625,10000000,100,10000000,,SD_Capture,full2
orderby,0.08911000560037792,1000000,100,1000000,,SD_Capture,full2
orderby,0.5043977852001262,5000000,100,5000000,,SD_Capture,full2
orderby,1.069809521598654,10000000,100,10000000,,SD_Capture,full2
filter,0.0005028607993153855,1000000,0.0,0,,SD_Capture,full2
filter,0.0005130074008775409,5000000,0.0,0,,SD_Capture,full2
filter,0.0004964675994415302,10000000,0.0,0,,SD_Capture,full2
filter,0.003932671800430399,1000000,0.2,200000,,SD_Capture,full2
filter,0.017802148800547,5000000,0.2,1000000,,SD_Capture,full2
filter,0.03626094980063499,10000000,0.2,2000000,,SD_Capture,full2
filter,0.003874357400491135,1000000,0.5,500000,,SD_Capture,full2
filter,0.01789787379966583,5000000,0.5,2500000,,SD_Capture,full2
filter,0.03580367440008558,10000000,0.5,5000000,,SD_Capture,full2
filter,0.003562370000145165,1000000,1.0,1000000,,SD_Capture,full2
filter,0.015659773600054903,5000000,1.0,5000000,,SD_Capture,full2
filter,0.030530564399668947,10000000,1.0,10000000,,SD_Capture,full2
filter_scan,0.0005296704002830666,1000000,0.0,0,,SD_Capture,full2
filter_scan,0.0005266289990686346,5000000,0.0,0,,SD_Capture,full2
filter_scan,0.0005289410000841599,10000000,0.0,0,,SD_Capture,full2
filter_scan,0.0046199241995054765,1000000,0.2,200000,,SD_Capture,full2
filter_scan,0.02144838379972498,5000000,0.2,1000000,,SD_Capture,full2
filter_scan,0.043621524800983025,10000000,0.2,2000000,,SD_Capture,full2
filter_scan,0.005991352600540267,1000000,0.5,500000,,SD_Capture,full2
filter_scan,0.0285626630007755,5000000,0.5,2500000,,SD_Capture,full2
filter_scan,0.05821386659954442,10000000,0.5,5000000,,SD_Capture,full2
filter_scan,0.0015709007995610591,1000000,1.0,1000000,,SD_Capture,full2
filter_scan,0.0066547079986776225,5000000,1.0,5000000,,SD_Capture,full2
filter_scan,0.012553012400167063,10000000,1.0,10000000,,SD_Capture,full2
perfect_agg,0.004453292599646374,1000000,10,10,,SD_Capture,full2
perfect_agg,0.022493551400111757,5000000,10,10,,SD_Capture,full2
perfect_agg,0.04381413920054911,10000000,10,10,,SD_Capture,full2
perfect_agg,0.004696944600436836,1000000,100,100,,SD_Capture,full2
perfect_agg,0.022125844800757476,5000000,100,100,,SD_Capture,full2
perfect_agg,0.04682795979824732,10000000,100,100,,SD_Capture,full2
perfect_agg,0.004511521600215928,1000000,1000,1000,,SD_Capture,full2
perfect_agg,0.022431345000222792,5000000,1000,1000,,SD_Capture,full2
perfect_agg,0.04447699220108916,10000000,1000,1000,,SD_Capture,full2
reg_agg,0.010743519199604635,1000000,10,10,,SD_Capture,full2
reg_agg,0.053048445800232005,5000000,10,10,,SD_Capture,full2
reg_agg,0.10901799860075698,10000000,10,10,,SD_Capture,full2
reg_agg,0.01077417720007361,1000000,100,100,,SD_Capture,full2
reg_agg,0.053194407399132615,5000000,100,100,,SD_Capture,full2
reg_agg,0.11177158479986246,10000000,100,100,,SD_Capture,full2
reg_agg,0.011004932600917528,1000000,1000,1000,,SD_Capture,full2
reg_agg,0.05414798919955501,5000000,1000,1000,,SD_Capture,full2
reg_agg,0.11123101839984884,10000000,1000,1000,,SD_Capture,full2
groupby,0.030582262000098125,1000000,10,10,,SD_Capture,full2
groupby,0.1511137804001919,5000000,10,10,,SD_Capture,full2
groupby,0.30163568459902307,10000000,10,10,,SD_Capture,full2
groupby,0.03713891439911095,1000000,100,100,,SD_Capture,full2
groupby,0.18407794659869978,5000000,100,100,,SD_Capture,full2
groupby,0.3683440161999897,10000000,100,100,,SD_Capture,full2
groupby,0.04075124219889403,1000000,1000,1000,,SD_Capture,full2
groupby,0.20032819299958646,5000000,1000,1000,,SD_Capture,full2
groupby,0.40185593540008996,10000000,1000,1000,,SD_Capture,full2
join_lessthanmerge,0.00429154460071004,100,10000,994950,,SD_Capture,full2
join_lessthanmerge,0.032717220800259385,4000,4000,7998000,,SD_Capture,full2
join_lessthanmerge,0.2021703990001697,10000,10000,49995000,,SD_Capture,full2
join_lessthannl,0.003573628199956147,100,10000,994950,,SD_Capture,full2
join_lessthannl,0.041827716000989314,4000,4000,7998000,,SD_Capture,full2
join_lessthannl,0.25932969419955043,10000,10000,49995000,,SD_Capture,full2
bnl_join,0.004267400199751137,100,10000,995050,,SD_Capture,full2
bnl_join,0.06749768099980429,4000,4000,8002000,,SD_Capture,full2
bnl_join,0.4071283074001258,10000,10000,50005000,,SD_Capture,full2
cross_product,0.0009035224007675424,100,10000,1000000,,SD_Capture,full2
cross_product,0.007624984399444657,4000,4000,16000000,,SD_Capture,full2
cross_product,0.04579641500022262,10000,10000,100000000,,SD_Capture,full2
hash_join_pkfk,0.01171709219852346,1000000,10,1000000,,SD_Capture,full2
hash_join_pkfk,0.05661510900099529,5000000,10,5000000,,SD_Capture,full2
hash_join_pkfk,0.11202004099905025,10000000,10,10000000,,SD_Capture,full2
hash_join_pkfk,0.01159927560001961,1000000,100,1000000,,SD_Capture,full2
hash_join_pkfk,0.056930424601159754,5000000,100,5000000,,SD_Capture,full2
hash_join_pkfk,0.1129183032004221,10000000,100,10000000,,SD_Capture,full2
hash_join_pkfk,0.011662246400373989,1000000,1000,1000000,,SD_Capture,full2
hash_join_pkfk,0.05691174179955851,5000000,1000,5000000,,SD_Capture,full2
hash_join_pkfk,0.11312123880052241,10000000,1000,10000000,,SD_Capture,full2
hash_join_mtm,0.0012249787992914206,1000,10,112665,,SD_Capture,full2
hash_join_mtm,0.00778220199936186,10000,10,1142234,,SD_Capture,full2
hash_join_mtm,0.07363785479974468,100000,10,11461580,,SD_Capture,full2
hash_join_mtm,0.0009418395995453466,1000,100,58010,,SD_Capture,full2
hash_join_mtm,0.004913162400043802,10000,100,577985,,SD_Capture,full2
hash_join_mtm,0.04512148840076406,100000,100,5918844,,SD_Capture,full2
index_join_pkfk,0.009662769200076582,1000000,10,1000000,,SD_Capture,full2
index_join_pkfk,0.052934879199892745,5000000,10,5000000,,SD_Capture,full2
index_join_pkfk,0.11452807060049963,10000000,10,10000000,,SD_Capture,full2
index_join_pkfk,0.009385607599688229,1000000,100,1000000,,SD_Capture,full2
index_join_pkfk,0.04692270859959535,5000000,100,5000000,,SD_Capture,full2
index_join_pkfk,0.11276542039922788,10000000,100,10000000,,SD_Capture,full2
index_join_pkfk,0.010194067400880158,1000000,1000,1000000,,SD_Capture,full2
index_join_pkfk,0.04773550120080472,5000000,1000,5000000,,SD_Capture,full2
index_join_pkfk,0.10598471120028989,10000000,1000,10000000,,SD_Capture,full2
index_join_mtm,0.0017005493995384314,1000,10,112665,,SD_Capture,full2
index_join_mtm,0.011623309200513177,10000,10,1142234,,SD_Capture,full2
index_join_mtm,0.10935322959921905,100000,10,11461580,,SD_Capture,full2
index_join_mtm,0.0012477002004743555,1000,100,58010,,SD_Capture,full2
index_join_mtm,0.00686502480020863,10000,100,577985,,SD_Capture,full2
index_join_mtm,0.06647972479913733,100000,100,5918844,,SD_Capture,full2
scan,0.001300953400641447,1000000,100,1000000,,SD_Capture,noChild2
scan,0.005571639399568085,5000000,100,5000000,,SD_Capture,noChild2
scan,0.01101179180041072,10000000,100,10000000,,SD_Capture,noChild2
orderby,0.09121419819930451,1000000,100,1000000,,SD_Capture,noChild2
orderby,0.5077364691991534,5000000,100,5000000,,SD_Capture,noChild2
orderby,1.0705172206005955,10000000,100,10000000,,SD_Capture,noChild2
filter,0.0005377453999244608,1000000,0.0,0,,SD_Capture,noChild2
filter,0.0005062431991973426,5000000,0.0,0,,SD_Capture,noChild2
filter,0.00048621000023558737,10000000,0.0,0,,SD_Capture,noChild2
filter,0.003770364399679238,1000000,0.2,200000,,SD_Capture,noChild2
filter,0.01768685720016947,5000000,0.2,1000000,,SD_Capture,noChild2
filter,0.03777480100034154,10000000,0.2,2000000,,SD_Capture,noChild2
filter,0.003871305999928154,1000000,0.5,500000,,SD_Capture,noChild2
filter,0.017608582799584837,5000000,0.5,2500000,,SD_Capture,noChild2
filter,0.03692480819881894,10000000,0.5,5000000,,SD_Capture,noChild2
filter,0.003395110400742851,1000000,1.0,1000000,,SD_Capture,noChild2
filter,0.015698885200254153,5000000,1.0,5000000,,SD_Capture,noChild2
filter,0.03057406660009292,10000000,1.0,10000000,,SD_Capture,noChild2
filter_scan,0.0005133634003868792,1000000,0.0,0,,SD_Capture,noChild2
filter_scan,0.0005254013987723738,5000000,0.0,0,,SD_Capture,noChild2
filter_scan,0.0005226050001510884,10000000,0.0,0,,SD_Capture,noChild2
filter_scan,0.005055725599231664,1000000,0.2,200000,,SD_Capture,noChild2
filter_scan,0.023790038401057246,5000000,0.2,1000000,,SD_Capture,noChild2
filter_scan,0.050212197199289224,10000000,0.2,2000000,,SD_Capture,noChild2
filter_scan,0.006548647599993273,1000000,0.5,500000,,SD_Capture,noChild2
filter_scan,0.0316743047987984,5000000,0.5,2500000,,SD_Capture,noChild2
filter_scan,0.06542714959869045,10000000,0.5,5000000,,SD_Capture,noChild2
filter_scan,0.001777945799403824,1000000,1.0,1000000,,SD_Capture,noChild2
filter_scan,0.006654836800589692,5000000,1.0,5000000,,SD_Capture,noChild2
filter_scan,0.012697083199600456,10000000,1.0,10000000,,SD_Capture,noChild2
perfect_agg,0.00449543819995597,1000000,10,10,,SD_Capture,noChild2
perfect_agg,0.02245726620021742,5000000,10,10,,SD_Capture,noChild2
perfect_agg,0.04513390320062172,10000000,10,10,,SD_Capture,noChild2
perfect_agg,0.0044835934008006,1000000,100,100,,SD_Capture,noChild2
perfect_agg,0.02219497279947973,5000000,100,100,,SD_Capture,noChild2
perfect_agg,0.045027724799729184,10000000,100,100,,SD_Capture,noChild2
perfect_agg,0.004457104799803347,1000000,1000,1000,,SD_Capture,noChild2
perfect_agg,0.022223694401327522,5000000,1000,1000,,SD_Capture,noChild2
perfect_agg,0.04332009460122208,10000000,1000,1000,,SD_Capture,noChild2
reg_agg,0.010717330800252967,1000000,10,10,,SD_Capture,noChild2
reg_agg,0.05405354779941263,5000000,10,10,,SD_Capture,noChild2
reg_agg,0.1122139656006766,10000000,10,10,,SD_Capture,noChild2
reg_agg,0.011076986999978545,1000000,100,100,,SD_Capture,noChild2
reg_agg,0.05437049960091826,5000000,100,100,,SD_Capture,noChild2
reg_agg,0.10806975360028445,10000000,100,100,,SD_Capture,noChild2
reg_agg,0.01118395520024933,1000000,1000,1000,,SD_Capture,noChild2
reg_agg,0.054438954600482245,5000000,1000,1000,,SD_Capture,noChild2
reg_agg,0.1110613002012542,10000000,1000,1000,,SD_Capture,noChild2
groupby,0.03085796180021134,1000000,10,10,,SD_Capture,noChild2
groupby,0.153426631000184,5000000,10,10,,SD_Capture,noChild2
groupby,0.3064034518007247,10000000,10,10,,SD_Capture,noChild2
groupby,0.03806114740073099,1000000,100,100,,SD_Capture,noChild2
groupby,0.18816910599998665,5000000,100,100,,SD_Capture,noChild2
groupby,0.3753643024007033,10000000,100,100,,SD_Capture,noChild2
groupby,0.04178075500021805,1000000,1000,1000,,SD_Capture,noChild2
groupby,0.2052281550000771,5000000,1000,1000,,SD_Capture,noChild2
groupby,0.41072588180031744,10000000,1000,1000,,SD_Capture,noChild2
join_lessthanmerge,0.004729652399691986,100,10000,994950,,SD_Capture,noChild2
join_lessthanmerge,0.034017481600312746,4000,4000,7998000,,SD_Capture,noChild2
join_lessthanmerge,0.20805792860046496,10000,10000,49995000,,SD_Capture,noChild2
join_lessthannl,0.0037722639994171915,100,10000,994950,,SD_Capture,noChild2
join_lessthannl,0.03558036879985593,4000,4000,7998000,,SD_Capture,noChild2
join_lessthannl,0.21835075100170798,10000,10000,49995000,,SD_Capture,noChild2
bnl_join,0.004117573601251934,100,10000,995050,,SD_Capture,noChild2
bnl_join,0.06820973319991026,4000,4000,8002000,,SD_Capture,noChild2
bnl_join,0.40294255720000366,10000,10000,50005000,,SD_Capture,noChild2
cross_product,0.0008870425997884012,100,10000,1000000,,SD_Capture,noChild2
cross_product,0.0071716758000548,4000,4000,16000000,,SD_Capture,noChild2
cross_product,0.04296668760071043,10000,10000,100000000,,SD_Capture,noChild2
hash_join_pkfk,0.013096085799043066,1000000,10,1000000,,SD_Capture,noChild2
hash_join_pkfk,0.06431526920059696,5000000,10,5000000,,SD_Capture,noChild2
hash_join_pkfk,0.1265142485994147,10000000,10,10000000,,SD_Capture,noChild2
hash_join_pkfk,0.013242273600917542,1000000,100,1000000,,SD_Capture,noChild2
hash_join_pkfk,0.06439435740103364,5000000,100,5000000,,SD_Capture,noChild2
hash_join_pkfk,0.12675121979918913,10000000,100,10000000,,SD_Capture,noChild2
hash_join_pkfk,0.013142164800228784,1000000,1000,1000000,,SD_Capture,noChild2
hash_join_pkfk,0.06374011540028732,5000000,1000,5000000,,SD_Capture,noChild2
hash_join_pkfk,0.12628235260053772,10000000,1000,10000000,,SD_Capture,noChild2
hash_join_mtm,0.0012878295994596556,1000,10,112665,,SD_Capture,noChild2
hash_join_mtm,0.008157579599355813,10000,10,1142234,,SD_Capture,noChild2
hash_join_mtm,0.07703450940025505,100000,10,11461580,,SD_Capture,noChild2
hash_join_mtm,0.000972701999853598,1000,100,58010,,SD_Capture,noChild2
hash_join_mtm,0.005070553399127676,10000,100,577985,,SD_Capture,noChild2
hash_join_mtm,0.04681010960048297,100000,100,5918844,,SD_Capture,noChild2
index_join_pkfk,0.009548477598582395,1000000,10,1000000,,SD_Capture,noChild2
index_join_pkfk,0.05294530400060467,5000000,10,5000000,,SD_Capture,noChild2
index_join_pkfk,0.11337801859990577,10000000,10,10000000,,SD_Capture,noChild2
index_join_pkfk,0.009403025999199599,1000000,100,1000000,,SD_Capture,noChild2
index_join_pkfk,0.046980754800461,5000000,100,5000000,,SD_Capture,noChild2
index_join_pkfk,0.10345950039918535,10000000,100,10000000,,SD_Capture,noChild2
index_join_pkfk,0.01048314520085114,1000000,1000,1000000,,SD_Capture,noChild2
index_join_pkfk,0.04819366119918413,5000000,1000,5000000,,SD_Capture,noChild2
index_join_pkfk,0.10501321820047452,10000000,1000,10000000,,SD_Capture,noChild2
index_join_mtm,0.0017710513995552902,1000,10,112665,,SD_Capture,noChild2
index_join_mtm,0.011302661200898002,10000,10,1142234,,SD_Capture,noChild2
index_join_mtm,0.11012559059963678,100000,10,11461580,,SD_Capture,noChild2
index_join_mtm,0.001298495200171601,1000,100,58010,,SD_Capture,noChild2
index_join_mtm,0.0071107581992691845,10000,100,577985,,SD_Capture,noChild2
index_join_mtm,0.06807698120101122,100000,100,5918844,,SD_Capture,noChild2
scan,0.0012483912003517616,1000000,100,1000000,,SD_Capture,noCapture2
scan,0.005457276800007094,5000000,100,5000000,,SD_Capture,noCapture2
scan,0.01054014279943658,10000000,100,10000000,,SD_Capture,noCapture2
orderby,0.09219596340044518,1000000,100,1000000,,SD_Capture,noCapture2
orderby,0.5034448074002285,5000000,100,5000000,,SD_Capture,noCapture2
orderby,1.1090826594001555,10000000,100,10000000,,SD_Capture,noCapture2
filter,0.00048508639956708067,1000000,0.0,0,,SD_Capture,noCapture2
filter,0.00048759420023998247,5000000,0.0,0,,SD_Capture,noCapture2
filter,0.0004863023990765214,10000000,0.0,0,,SD_Capture,noCapture2
filter,0.0030329713990795426,1000000,0.2,200000,,SD_Capture,noCapture2
filter,0.013315287199657178,5000000,0.2,1000000,,SD_Capture,noCapture2
filter,0.026558211400697473,10000000,0.2,2000000,,SD_Capture,noCapture2
filter,0.0029623860005813184,1000000,0.5,500000,,SD_Capture,noCapture2
filter,0.013329973799409344,5000000,0.5,2500000,,SD_Capture,noCapture2
filter,0.026411853200261248,10000000,0.5,5000000,,SD_Capture,noCapture2
filter,0.00276383780001197,1000000,1.0,1000000,,SD_Capture,noCapture2
filter,0.012340681999921799,5000000,1.0,5000000,,SD_Capture,noCapture2
filter,0.024685108199628304,10000000,1.0,10000000,,SD_Capture,noCapture2
filter_scan,0.000519046800036449,1000000,0.0,0,,SD_Capture,noCapture2
filter_scan,0.0005407868011388928,5000000,0.0,0,,SD_Capture,noCapture2
filter_scan,0.0005312463996233419,10000000,0.0,0,,SD_Capture,noCapture2
filter_scan,0.004590732599899639,1000000,0.2,200000,,SD_Capture,noCapture2
filter_scan,0.021316278599988435,5000000,0.2,1000000,,SD_Capture,noCapture2
filter_scan,0.042621591600618555,10000000,0.2,2000000,,SD_Capture,noCapture2
filter_scan,0.006219654600135982,1000000,0.5,500000,,SD_Capture,noCapture2
filter_scan,0.028898907199618407,5000000,0.5,2500000,,SD_Capture,noCapture2
filter_scan,0.05771120659992448,10000000,0.5,5000000,,SD_Capture,noCapture2
filter_scan,0.0016278037990559823,1000000,1.0,1000000,,SD_Capture,noCapture2
filter_scan,0.006683369999518618,5000000,1.0,5000000,,SD_Capture,noCapture2
filter_scan,0.013126328799990006,10000000,1.0,10000000,,SD_Capture,noCapture2
perfect_agg,0.003970342400134541,1000000,10,10,,SD_Capture,noCapture2
perfect_agg,0.018294481001066742,5000000,10,10,,SD_Capture,noCapture2
perfect_agg,0.03675932600017404,10000000,10,10,,SD_Capture,noCapture2
perfect_agg,0.004013578000740381,1000000,100,100,,SD_Capture,noCapture2
perfect_agg,0.018375135399401187,5000000,100,100,,SD_Capture,noCapture2
perfect_agg,0.036468700200202875,10000000,100,100,,SD_Capture,noCapture2
perfect_agg,0.004128054798638914,1000000,1000,1000,,SD_Capture,noCapture2
perfect_agg,0.018389636399660958,5000000,1000,1000,,SD_Capture,noCapture2
perfect_agg,0.03674587980058277,10000000,1000,1000,,SD_Capture,noCapture2
reg_agg,0.011010206800710876,1000000,10,10,,SD_Capture,noCapture2
reg_agg,0.053108318399608834,5000000,10,10,,SD_Capture,noCapture2
reg_agg,0.10514755440090084,10000000,10,10,,SD_Capture,noCapture2
reg_agg,0.011045785398891894,1000000,100,100,,SD_Capture,noCapture2
reg_agg,0.053107317800458985,5000000,100,100,,SD_Capture,noCapture2
reg_agg,0.10606241200002842,10000000,100,100,,SD_Capture,noCapture2
reg_agg,0.011186334400554188,1000000,1000,1000,,SD_Capture,noCapture2
reg_agg,0.05401120160022401,5000000,1000,1000,,SD_Capture,noCapture2
reg_agg,0.10747636060041259,10000000,1000,1000,,SD_Capture,noCapture2
groupby,0.030578679600148463,1000000,10,10,,SD_Capture,noCapture2
groupby,0.1488636326001142,5000000,10,10,,SD_Capture,noCapture2
groupby,0.2972415755997645,10000000,10,10,,SD_Capture,noCapture2
groupby,0.037031914199178576,1000000,100,100,,SD_Capture,noCapture2
groupby,0.1824957404009183,5000000,100,100,,SD_Capture,noCapture2
groupby,0.36307249659948865,10000000,100,100,,SD_Capture,noCapture2
groupby,0.04052770940179471,1000000,1000,1000,,SD_Capture,noCapture2
groupby,0.19901324259917602,5000000,1000,1000,,SD_Capture,noCapture2
groupby,0.39883512900050844,10000000,1000,1000,,SD_Capture,noCapture2
join_lessthanmerge,0.0038931398004933724,100,10000,994950,,SD_Capture,noCapture2
join_lessthanmerge,0.02637794719848898,4000,4000,7998000,,SD_Capture,noCapture2
join_lessthanmerge,0.16376356000037048,10000,10000,49995000,,SD_Capture,noCapture2
join_lessthannl,0.002689780398941366,100,10000,994950,,SD_Capture,noCapture2
join_lessthannl,0.032378654400235976,4000,4000,7998000,,SD_Capture,noCapture2
join_lessthannl,0.19861034700079472,10000,10000,49995000,,SD_Capture,noCapture2
bnl_join,0.004165180600102758,100,10000,995050,,SD_Capture,noCapture2
bnl_join,0.06518232660018838,4000,4000,8002000,,SD_Capture,noCapture2
bnl_join,0.3798125101995538,10000,10000,50005000,,SD_Capture,noCapture2
cross_product,0.0007843268002034165,100,10000,1000000,,SD_Capture,noCapture2
cross_product,0.006384295198949985,4000,4000,16000000,,SD_Capture,noCapture2
cross_product,0.038001111800258516,10000,10000,100000000,,SD_Capture,noCapture2
hash_join_pkfk,0.01145183019907563,1000000,10,1000000,,SD_Capture,noCapture2
hash_join_pkfk,0.05481693679976161,5000000,10,5000000,,SD_Capture,noCapture2
hash_join_pkfk,0.1084498641997925,10000000,10,10000000,,SD_Capture,noCapture2
hash_join_pkfk,0.011255281600460876,1000000,100,1000000,,SD_Capture,noCapture2
hash_join_pkfk,0.05489152460067999,5000000,100,5000000,,SD_Capture,noCapture2
hash_join_pkfk,0.1087333123999997,10000000,100,10000000,,SD_Capture,noCapture2
hash_join_pkfk,0.01154100560088409,1000000,1000,1000000,,SD_Capture,noCapture2
hash_join_pkfk,0.05516289439910906,5000000,1000,5000000,,SD_Capture,noCapture2
hash_join_pkfk,0.11086535720023676,10000000,1000,10000000,,SD_Capture,noCapture2
hash_join_mtm,0.0012024804011161905,1000,10,112665,,SD_Capture,noCapture2
hash_join_mtm,0.007335977599723265,10000,10,1142234,,SD_Capture,noCapture2
hash_join_mtm,0.0692893040009949,100000,10,11461580,,SD_Capture,noCapture2
hash_join_mtm,0.0009688274010841269,1000,100,58010,,SD_Capture,noCapture2
hash_join_mtm,0.004801077199226711,10000,100,577985,,SD_Capture,noCapture2
hash_join_mtm,0.0435298568001599,100000,100,5918844,,SD_Capture,noCapture2
index_join_pkfk,0.007610581198969157,1000000,10,1000000,,SD_Capture,noCapture2
index_join_pkfk,0.044008935800229666,5000000,10,5000000,,SD_Capture,noCapture2
index_join_pkfk,0.10339007960137678,10000000,10,10000000,,SD_Capture,noCapture2
index_join_pkfk,0.00789274659982766,1000000,100,1000000,,SD_Capture,noCapture2
index_join_pkfk,0.038150926600792445,5000000,100,5000000,,SD_Capture,noCapture2
index_join_pkfk,0.09517905300090206,10000000,100,10000000,,SD_Capture,noCapture2
index_join_pkfk,0.00829689679958392,1000000,1000,1000000,,SD_Capture,noCapture2
index_join_pkfk,0.037790809399302815,5000000,1000,5000000,,SD_Capture,noCapture2
index_join_pkfk,0.10262285779972444,10000000,1000,10000000,,SD_Capture,noCapture2
index_join_mtm,0.0016730702009226661,1000,10,112665,,SD_Capture,noCapture2
index_join_mtm,0.00932357419951586,10000,10,1142234,,SD_Capture,noCapture2
index_join_mtm,0.08260402180167148,100000,10,11461580,,SD_Capture,noCapture2
index_join_mtm,0.001256860601279186,1000,100,58010,,SD_Capture,noCapture2
index_join_mtm,0.006006504801189294,10000,100,577985,,SD_Capture,noCapture2
index_join_mtm,0.05153141259943368,100000,100,5918844,,SD_Capture,noCapture2
scan,0.001241786400350975,1000000,100,1000000,,SD_Capture,adjustOffset
scan,0.005279173600138165,5000000,100,5000000,,SD_Capture,adjustOffset
scan,0.010526553200179478,10000000,100,10000000,,SD_Capture,adjustOffset
orderby,0.08927976080012741,1000000,100,1000000,,SD_Capture,adjustOffset
orderby,0.5069866771998932,5000000,100,5000000,,SD_Capture,adjustOffset
orderby,1.1133147770015057,10000000,100,10000000,,SD_Capture,adjustOffset
filter,0.0005350184001144953,1000000,0.0,0,,SD_Capture,adjustOffset
filter,0.0005073644002550282,5000000,0.0,0,,SD_Capture,adjustOffset
filter,0.0005092211991723161,10000000,0.0,0,,SD_Capture,adjustOffset
filter,0.003062186598981498,1000000,0.2,200000,,SD_Capture,adjustOffset
filter,0.01358407279913081,5000000,0.2,1000000,,SD_Capture,adjustOffset
filter,0.026651733599283033,10000000,0.2,2000000,,SD_Capture,adjustOffset
filter,0.003023599000152899,1000000,0.5,500000,,SD_Capture,adjustOffset
filter,0.013792402797844262,5000000,0.5,2500000,,SD_Capture,adjustOffset
filter,0.0266506214014953,10000000,0.5,5000000,,SD_Capture,adjustOffset
filter,0.0027840292001201305,1000000,1.0,1000000,,SD_Capture,adjustOffset
filter,0.012406025400559883,5000000,1.0,5000000,,SD_Capture,adjustOffset
filter,0.024613907000457402,10000000,1.0,10000000,,SD_Capture,adjustOffset
filter_scan,0.0005358057998819277,1000000,0.0,0,,SD_Capture,adjustOffset
filter_scan,0.0005459000007249415,5000000,0.0,0,,SD_Capture,adjustOffset
