query,runtime,cardinality,groups,output,stats,lineage_type,notes
filter,0.003266158000042196,1000000,0.2,200000,,SD_Capture,noChild
filter,0.014693943999009206,5000000,0.2,1000000,,SD_Capture,noChild
filter,0.032611814200208755,10000000,0.2,2000000,,SD_Capture,noChild
filter,0.0033427123998990282,1000000,0.5,500000,,SD_Capture,noChild
filter,0.015066464000119595,5000000,0.5,2500000,,SD_Capture,noChild
filter,0.029316719599592034,10000000,0.5,5000000,,SD_Capture,noChild
filter,0.002913136599090649,1000000,1.0,1000000,,SD_Capture,noChild
filter,0.012584375798905967,5000000,1.0,5000000,,SD_Capture,noChild
filter,0.024479451800289098,10000000,1.0,10000000,,SD_Capture,noChild
filter_scan,0.0005279675999190659,1000000,0.0,0,,SD_Capture,noChild
filter_scan,0.0005348807993868831,5000000,0.0,0,,SD_Capture,noChild
filter_scan,0.000550922399997944,10000000,0.0,0,,SD_Capture,noChild
filter_scan,0.004684989200904965,1000000,0.2,200000,,SD_Capture,noChild
filter_scan,0.02123387259998708,5000000,0.2,1000000,,SD_Capture,noChild
filter_scan,0.04546969299990451,10000000,0.2,2000000,,SD_Capture,noChild
filter_scan,0.006076397799188271,1000000,0.5,500000,,SD_Capture,noChild
filter_scan,0.028214406400365988,5000000,0.5,2500000,,SD_Capture,noChild
filter_scan,0.05595279399931315,10000000,0.5,5000000,,SD_Capture,noChild
filter_scan,0.001772931400046218,1000000,1.0,1000000,,SD_Capture,noChild
filter_scan,0.006545563998952275,5000000,1.0,5000000,,SD_Capture,noChild
filter_scan,0.012844866800151067,10000000,1.0,10000000,,SD_Capture,noChild
scan,0.0014095736005401704,1000000,100,1000000,,SD_Capture,noTraceCheck
scan,0.005701378799130907,5000000,100,5000000,,SD_Capture,noTraceCheck
scan,0.0111049015991739,10000000,100,10000000,,SD_Capture,noTraceCheck
filter,0.00047033220107550733,1000000,0.0,0,,SD_Capture,noTraceCheck
filter,0.00048531119973631575,5000000,0.0,0,,SD_Capture,noTraceCheck
filter,0.0005102458002511412,10000000,0.0,0,,SD_Capture,noTraceCheck
filter,0.0034401943994453177,1000000,0.2,200000,,SD_Capture,noTraceCheck
filter,0.014870193799288245,5000000,0.2,1000000,,SD_Capture,noTraceCheck
filter,0.031677002801006895,10000000,0.2,2000000,,SD_Capture,noTraceCheck
filter,0.0034092850000888575,1000000,0.5,500000,,SD_Capture,noTraceCheck
filter,0.015078281400201376,5000000,0.5,2500000,,SD_Capture,noTraceCheck
filter,0.03231308440008433,10000000,0.5,5000000,,SD_Capture,noTraceCheck
filter,0.0028453195991460234,1000000,1.0,1000000,,SD_Capture,noTraceCheck
filter,0.012625883400323801,5000000,1.0,5000000,,SD_Capture,noTraceCheck
filter,0.024734877200535264,10000000,1.0,10000000,,SD_Capture,noTraceCheck
filter_scan,0.0005207483991398476,1000000,0.0,0,,SD_Capture,noTraceCheck
filter_scan,0.000526233199343551,5000000,0.0,0,,SD_Capture,noTraceCheck
filter_scan,0.0005165903996385169,10000000,0.0,0,,SD_Capture,noTraceCheck
filter_scan,0.004745178600569488,1000000,0.2,200000,,SD_Capture,noTraceCheck
filter_scan,0.021631945799890674,5000000,0.2,1000000,,SD_Capture,noTraceCheck
filter_scan,0.045334722599363886,10000000,0.2,2000000,,SD_Capture,noTraceCheck
filter_scan,0.006085645800339989,1000000,0.5,500000,,SD_Capture,noTraceCheck
filter_scan,0.028729607001150726,5000000,0.5,2500000,,SD_Capture,noTraceCheck
filter_scan,0.056522211199626325,10000000,0.5,5000000,,SD_Capture,noTraceCheck
filter_scan,0.001715295600297395,1000000,1.0,1000000,,SD_Capture,noTraceCheck
filter_scan,0.006653233800170711,5000000,1.0,5000000,,SD_Capture,noTraceCheck
filter_scan,0.012684606800758048,10000000,1.0,10000000,,SD_Capture,noTraceCheck
