r,query,p,runtime,cardinality,groups,output,stats,lineage_type,notes,plan_timings
2,index_join_pkfk,2,3.04225487599615,5000000,"100,0.2,0,False",4395499,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.747905, 'PROJECTION1': 0.002131, 'INDEX_JOIN2': 2.246341, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,4.672083298995858,10000000,"100,0.2,0,False",8790404,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.104196, 'PROJECTION1': 0.004208, 'INDEX_JOIN2': 4.555574, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,5.925458233992686,10000000,"100,0.2,0,False",8790404,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.314344, 'PROJECTION1': 0.00428, 'INDEX_JOIN2': 4.55863, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,6.137924166992889,10000000,"100,0.2,0,False",8790404,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.521294, 'PROJECTION1': 0.004191, 'INDEX_JOIN2': 4.564326, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.27571626799181104,1000000,"100,0.5,0,False",548451,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.006607, 'PROJECTION1': 0.000247, 'INDEX_JOIN2': 0.266992, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.3211655060003977,1000000,"100,0.5,0,False",548451,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.006071, 'PROJECTION1': 0.00026, 'INDEX_JOIN2': 0.26486, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.36765491000551265,1000000,"100,0.5,0,False",548451,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.053236, 'PROJECTION1': 0.000261, 'INDEX_JOIN2': 0.273709, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.4341591160045937,5000000,"100,0.5,0,False",2746155,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.033487, 'PROJECTION1': 0.00128, 'INDEX_JOIN2': 1.395432, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,1.56200588401407,5000000,"100,0.5,0,False",2746155,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.119594, 'PROJECTION1': 0.00126, 'INDEX_JOIN2': 1.397891, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,1.9013448670011712,5000000,"100,0.5,0,False",2746155,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.444557, 'PROJECTION1': 0.001356, 'INDEX_JOIN2': 1.410633, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.931324538993067,10000000,"100,0.5,0,False",5494040,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.066272, 'PROJECTION1': 0.00252, 'INDEX_JOIN2': 2.85718, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,3.0791777910053497,10000000,"100,0.5,0,False",5494040,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.229855, 'PROJECTION1': 0.002524, 'INDEX_JOIN2': 2.84178, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,3.8569331740000052,10000000,"100,0.5,0,False",5494040,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.975036, 'PROJECTION1': 0.002653, 'INDEX_JOIN2': 2.873583, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.11683086698758416,1000000,"100,0.8,0,False",219068,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000614, 'PROJECTION1': 0.000108, 'INDEX_JOIN2': 0.112691, 'SEQ_SCAN3': 2.5e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.1067684119916521,1000000,"100,0.8,0,False",219068,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000551, 'PROJECTION1': 9.9e-05, 'INDEX_JOIN2': 0.10266, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.10729701399395708,1000000,"100,0.8,0,False",219068,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000566, 'PROJECTION1': 0.000102, 'INDEX_JOIN2': 0.103618, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.586483639999642,5000000,"100,0.8,0,False",1097529,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.012732, 'PROJECTION1': 0.000552, 'INDEX_JOIN2': 0.569801, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.5789612870139536,5000000,"100,0.8,0,False",1097529,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.012275, 'PROJECTION1': 0.000495, 'INDEX_JOIN2': 0.562968, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.5784030290087685,5000000,"100,0.8,0,False",1097529,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.012212, 'PROJECTION1': 0.000519, 'INDEX_JOIN2': 0.562404, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.182575111000915,10000000,"100,0.8,0,False",2196976,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.024421, 'PROJECTION1': 0.001007, 'INDEX_JOIN2': 1.152242, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,1.1629244719952112,10000000,"100,0.8,0,False",2196976,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.024197, 'PROJECTION1': 0.000979, 'INDEX_JOIN2': 1.132967, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,1.1693150430073729,10000000,"100,0.8,0,False",2196976,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.024258, 'PROJECTION1': 0.001018, 'INDEX_JOIN2': 1.139281, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.4873733480053488,1000000,"100,0,1,False",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.012072, 'PROJECTION1': 0.000479, 'INDEX_JOIN2': 0.472748, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.6661355539981741,1000000,"100,0,1,False",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.18315, 'PROJECTION1': 0.000493, 'INDEX_JOIN2': 0.477888, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.6683325019985205,1000000,"100,0,1,False",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.187458, 'PROJECTION1': 0.000505, 'INDEX_JOIN2': 0.475473, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.492327399988426,5000000,"100,0,1,False",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.059697, 'PROJECTION1': 0.002384, 'INDEX_JOIN2': 2.425535, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,3.342691117009963,5000000,"100,0,1,False",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.883921, 'PROJECTION1': 0.002455, 'INDEX_JOIN2': 2.436592, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,3.349296781991143,5000000,"100,0,1,False",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.892932, 'PROJECTION1': 0.002393, 'INDEX_JOIN2': 2.434374, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,5.025257721004891,10000000,"100,0,1,False",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.120357, 'PROJECTION1': 0.004736, 'INDEX_JOIN2': 4.891939, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,6.726651905992185,10000000,"100,0,1,False",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.763468, 'PROJECTION1': 0.004873, 'INDEX_JOIN2': 4.920299, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,6.7441379979864,10000000,"100,0,1,False",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.781378, 'PROJECTION1': 0.004846, 'INDEX_JOIN2': 4.919996, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.1835241990047507,1000000,"100,0.2,1,False",337263,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003465, 'PROJECTION1': 0.000195, 'INDEX_JOIN2': 0.177714, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.17291952100640628,1000000,"100,0.2,1,False",337263,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003249, 'PROJECTION1': 0.000175, 'INDEX_JOIN2': 0.167556, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.17409545100235846,1000000,"100,0.2,1,False",337263,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003251, 'PROJECTION1': 0.000192, 'INDEX_JOIN2': 0.168671, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.9161149300052784,5000000,"100,0.2,1,False",1690083,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.019028, 'PROJECTION1': 0.000919, 'INDEX_JOIN2': 0.890304, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.9031802690005861,5000000,"100,0.2,1,False",1690083,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.018382, 'PROJECTION1': 0.000895, 'INDEX_JOIN2': 0.879516, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.9650324130052468,5000000,"100,0.2,1,False",1690083,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.018344, 'PROJECTION1': 0.000894, 'INDEX_JOIN2': 0.89465, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.8545894830022007,10000000,"100,0.2,1,False",3375381,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.04026, 'PROJECTION1': 0.001883, 'INDEX_JOIN2': 1.806658, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,1.8363630770036252,10000000,"100,0.2,1,False",3375381,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.039571, 'PROJECTION1': 0.001862, 'INDEX_JOIN2': 1.789253, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,1.88257182999223,10000000,"100,0.2,1,False",3375381,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.03913, 'PROJECTION1': 0.001782, 'INDEX_JOIN2': 1.790988, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.08666512700438034,1000000,"100,0.5,1,False",152422,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000468, 'PROJECTION1': 9.8e-05, 'INDEX_JOIN2': 0.083106, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.07889216700277757,1000000,"100,0.5,1,False",152422,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000407, 'PROJECTION1': 9.1e-05, 'INDEX_JOIN2': 0.076067, 'SEQ_SCAN3': 7e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.07925824099220335,1000000,"100,0.5,1,False",152422,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000403, 'PROJECTION1': 0.000105, 'INDEX_JOIN2': 0.076371, 'SEQ_SCAN3': 7e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.42229818599298596,5000000,"100,0.5,1,False",764375,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.009206, 'PROJECTION1': 0.000441, 'INDEX_JOIN2': 0.410531, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.4170320199918933,5000000,"100,0.5,1,False",764375,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.00922, 'PROJECTION1': 0.000451, 'INDEX_JOIN2': 0.405334, 'SEQ_SCAN3': 8e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.41606594900076743,5000000,"100,0.5,1,False",764375,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.0092, 'PROJECTION1': 0.000421, 'INDEX_JOIN2': 0.404432, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.8500090980087407,10000000,"100,0.5,1,False",1526903,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.018582, 'PROJECTION1': 0.000908, 'INDEX_JOIN2': 0.827254, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.838550957996631,10000000,"100,0.5,1,False",1526903,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.018475, 'PROJECTION1': 0.000915, 'INDEX_JOIN2': 0.815923, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.8377839590102667,10000000,"100,0.5,1,False",1526903,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.018286, 'PROJECTION1': 0.000864, 'INDEX_JOIN2': 0.81547, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.03377296599501278,1000000,"100,0.8,1,False",55741,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000174, 'PROJECTION1': 4.5e-05, 'INDEX_JOIN2': 0.031654, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.03045774500060361,1000000,"100,0.8,1,False",55741,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000148, 'PROJECTION1': 4e-05, 'INDEX_JOIN2': 0.029015, 'SEQ_SCAN3': 7e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.029340894994675182,1000000,"100,0.8,1,False",55741,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000152, 'PROJECTION1': 4.4e-05, 'INDEX_JOIN2': 0.027901, 'SEQ_SCAN3': 7e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.1577592719986569,5000000,"100,0.8,1,False",277151,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003227, 'PROJECTION1': 0.000168, 'INDEX_JOIN2': 0.152492, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.1530337860021973,5000000,"100,0.8,1,False",277151,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003221, 'PROJECTION1': 0.000169, 'INDEX_JOIN2': 0.147852, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.1528125639888458,5000000,"100,0.8,1,False",277151,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.003167, 'PROJECTION1': 0.000175, 'INDEX_JOIN2': 0.147721, 'SEQ_SCAN3': 9e-06, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.3138669390027644,10000000,"100,0.8,1,False",554120,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.00629, 'PROJECTION1': 0.000332, 'INDEX_JOIN2': 0.304857, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.30543046099774074,10000000,"100,0.8,1,False",554120,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.006225, 'PROJECTION1': 0.000318, 'INDEX_JOIN2': 0.296474, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.3078210530075012,10000000,"100,0.8,1,False",554120,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.006369, 'PROJECTION1': 0.000321, 'INDEX_JOIN2': 0.298838, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.5293360439973185,1000000,"1000,0,0,False",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.012541, 'PROJECTION1': 0.000692, 'INDEX_JOIN2': 0.514163, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.7112053309974726,1000000,"1000,0,0,False",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.185734, 'PROJECTION1': 0.000729, 'INDEX_JOIN2': 0.519747, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.7077645940007642,1000000,"1000,0,0,False",1000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.187716, 'PROJECTION1': 0.000681, 'INDEX_JOIN2': 0.514454, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.9115870429959614,5000000,"1000,0,0,False",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.062438, 'PROJECTION1': 0.003499, 'INDEX_JOIN2': 2.840756, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,3.77037985700008,5000000,"1000,0,0,False",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.898203, 'PROJECTION1': 0.003553, 'INDEX_JOIN2': 2.84896, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,3.7666789120121393,5000000,"1000,0,0,False",5000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.905432, 'PROJECTION1': 0.003646, 'INDEX_JOIN2': 2.837731, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,5.836501365993172,10000000,"1000,0,0,False",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.12429, 'PROJECTION1': 0.00753, 'INDEX_JOIN2': 5.691939, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,7.587203618008061,10000000,"1000,0,0,False",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.814869, 'PROJECTION1': 0.007295, 'INDEX_JOIN2': 5.723174, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,7.632593810005346,10000000,"1000,0,0,False",10000000,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.830221, 'PROJECTION1': 0.007326, 'INDEX_JOIN2': 5.750037, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.4825807080051163,1000000,"1000,0.2,0,False",888931,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.009851, 'PROJECTION1': 0.00056, 'INDEX_JOIN2': 0.469039, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.6394739590032259,1000000,"1000,0.2,0,False",888931,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.142451, 'PROJECTION1': 0.000676, 'INDEX_JOIN2': 0.465527, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.6463628450001124,1000000,"1000,0.2,0,False",888931,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.146667, 'PROJECTION1': 0.00065, 'INDEX_JOIN2': 0.470262, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,2.596799545994145,5000000,"1000,0.2,0,False",4445166,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.055554, 'PROJECTION1': 0.003038, 'INDEX_JOIN2': 2.534108, 'SEQ_SCAN3': 1.8e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,3.2825663650000934,5000000,"1000,0.2,0,False",4445166,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.736991, 'PROJECTION1': 0.003318, 'INDEX_JOIN2': 2.537962, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,3.3685030689957784,5000000,"1000,0.2,0,False",4445166,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.827687, 'PROJECTION1': 0.003162, 'INDEX_JOIN2': 2.533628, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,5.198356865992537,10000000,"1000,0.2,0,False",8890116,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.111139, 'PROJECTION1': 0.006168, 'INDEX_JOIN2': 5.070522, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,6.625225907002459,10000000,"1000,0.2,0,False",8890116,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.483898, 'PROJECTION1': 0.006215, 'INDEX_JOIN2': 5.124033, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,6.79892027900496,10000000,"1000,0.2,0,False",8890116,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.666833, 'PROJECTION1': 0.006295, 'INDEX_JOIN2': 5.11502, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.30773780900926795,1000000,"1000,0.5,0,False",559741,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.006642, 'PROJECTION1': 0.000381, 'INDEX_JOIN2': 0.298537, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.35003884001343977,1000000,"1000,0.5,0,False",559741,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.055381, 'PROJECTION1': 0.000393, 'INDEX_JOIN2': 0.292085, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.3980042220064206,1000000,"1000,0.5,0,False",559741,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.100547, 'PROJECTION1': 0.000418, 'INDEX_JOIN2': 0.294927, 'SEQ_SCAN3': 1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.6333063010097248,5000000,"1000,0.5,0,False",2795642,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.034635, 'PROJECTION1': 0.001964, 'INDEX_JOIN2': 1.592716, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,1.769597699996666,5000000,"1000,0.5,0,False",2795642,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.122754, 'PROJECTION1': 0.001973, 'INDEX_JOIN2': 1.600628, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,2.109786012006225,5000000,"1000,0.5,0,False",2795642,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.469161, 'PROJECTION1': 0.002079, 'INDEX_JOIN2': 1.592002, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,3.2784652289992664,10000000,"1000,0.5,0,False",5592271,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.068941, 'PROJECTION1': 0.003765, 'INDEX_JOIN2': 3.197078, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,3.5215749649942154,10000000,"1000,0.5,0,False",5592271,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.247448, 'PROJECTION1': 0.003872, 'INDEX_JOIN2': 3.2184, 'SEQ_SCAN3': 1.4e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,4.2905754770035855,10000000,"1000,0.5,0,False",5592271,,Baseline,a12,"{'CREATE_TABLE_AS0': 1.002036, 'PROJECTION1': 0.004001, 'INDEX_JOIN2': 3.231621, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.12787738400220405,1000000,"1000,0.8,0,False",230094,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000721, 'PROJECTION1': 0.000163, 'INDEX_JOIN2': 0.123497, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.12288839499524329,1000000,"1000,0.8,0,False",230094,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.000689, 'PROJECTION1': 0.000149, 'INDEX_JOIN2': 0.118604, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.12136945000384003,1000000,"1000,0.8,0,False",230094,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.00069, 'PROJECTION1': 0.000161, 'INDEX_JOIN2': 0.117195, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,0.6746877639961895,5000000,"1000,0.8,0,False",1147948,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.013133, 'PROJECTION1': 0.000801, 'INDEX_JOIN2': 0.656958, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,0.6722984759981045,5000000,"1000,0.8,0,False",1147948,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.013202, 'PROJECTION1': 0.000811, 'INDEX_JOIN2': 0.653464, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,0.6707942520006327,5000000,"1000,0.8,0,False",1147948,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.012858, 'PROJECTION1': 0.000818, 'INDEX_JOIN2': 0.653462, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
0,index_join_pkfk,2,1.3580903000110993,10000000,"1000,0.8,0,False",2297253,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.028312, 'PROJECTION1': 0.00159, 'INDEX_JOIN2': 1.323676, 'SEQ_SCAN3': 1.2e-05, 'SEQ_SCAN4': 0.0}"
1,index_join_pkfk,2,1.3422482820024015,10000000,"1000,0.8,0,False",2297253,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.0282, 'PROJECTION1': 0.001567, 'INDEX_JOIN2': 1.308075, 'SEQ_SCAN3': 1.1e-05, 'SEQ_SCAN4': 0.0}"
2,index_join_pkfk,2,1.3424578410049435,10000000,"1000,0.8,0,False",2297253,,Baseline,a12,"{'CREATE_TABLE_AS0': 0.027553, 'PROJECTION1': 0.001545, 'INDEX_JOIN2': 1.309038, 'SEQ_SCAN3': 1.3e-05, 'SEQ_SCAN4': 0.0}"
