query,runtime,cardinality,groups,output,stats,lineage_type,notes
index_join_pkfk1,0.049364205400161155,5000000,100,5000000,,SD_Capture,m15_full
index_join_pkfk1,0.11461697660015488,10000000,100,10000000,,SD_Capture,m15_full
index_join_pkfk0,0.00959752060007304,1000000,100,1000000,,SD_Capture,m15_full
index_join_pkfk0,0.045748113000081504,5000000,100,5000000,,SD_Capture,m15_full
index_join_pkfk0,0.1154407476000415,10000000,100,10000000,,SD_Capture,m15_full
index_join_pkfk1,0.01290964059990074,1000000,1000,1000000,,SD_Capture,m15_full
index_join_pkfk1,0.06343494959983217,5000000,1000,5000000,,SD_Capture,m15_full
index_join_pkfk1,0.11768450500021573,10000000,1000,10000000,,SD_Capture,m15_full
index_join_pkfk0,0.011740364199977194,1000000,1000,1000000,,SD_Capture,m15_full
index_join_pkfk0,0.04693189279987564,5000000,1000,5000000,,SD_Capture,m15_full
index_join_pkfk0,0.12010688060017856,10000000,1000,10000000,,SD_Capture,m15_full
hash_join_mtm,0.012708582999948703,10000,10,1139090,,SD_Capture,m15_full
hash_join_mtm,0.11997462540020934,100000,10,11716893,,SD_Capture,m15_full
hash_join_mtm,1.2566901768001117,1000000,10,116327872,,SD_Capture,m15_full
hash_join_mtm,0.006560435599931224,10000,100,577985,,SD_Capture,m15_full
hash_join_mtm,0.058267215600244525,100000,100,5918844,,SD_Capture,m15_full
hash_join_mtm,0.6651231917998303,1000000,100,58832945,,SD_Capture,m15_full
index_join_mtm,0.4809346399997594,10000,10,1139090,,SD_Capture,m15_full
index_join_mtm,4.788540205000572,100000,10,11716893,,SD_Capture,m15_full
index_join_mtm,48.54341950400067,1000000,10,116327872,,SD_Capture,m15_full
index_join_mtm,0.24214475900043908,10000,100,577985,,SD_Capture,m15_full
index_join_mtm,2.4711673040001187,100000,100,5918844,,SD_Capture,m15_full
index_join_mtm,24.483677037000234,1000000,100,58832945,,SD_Capture,m15_full
index_join_mtm,0.014332358600040607,10000,10,1139090,,SD_Capture,m15_full
index_join_mtm,0.14463367619991913,100000,10,11716893,,SD_Capture,m15_full
index_join_mtm,1.4660790815998552,1000000,10,116327872,,SD_Capture,m15_full
index_join_mtm,0.009310283400009212,10000,100,577985,,SD_Capture,m15_full
index_join_mtm,0.0882142667996959,100000,100,5918844,,SD_Capture,m15_full
index_join_mtm,0.8841874579999057,1000000,100,58832945,,SD_Capture,m15_full
scan,0.0019460080002318136,1000000,100,1000000,"7824,978,0.0009999999974752427",SD_Capture,m15_stats
scan,0.005841230999067193,5000000,100,5000000,"39064,4883,0.0019999999949504854",SD_Capture,m15_stats
scan,0.011556521003512898,10000000,100,10000000,"78128,9766,0.0009999999974752427",SD_Capture,m15_stats
orderby,0.0929020359981223,1000000,100,1000000,"8007824,979,0.003999999989900971",SD_Capture,m15_stats
orderby,0.49355411999931675,5000000,100,5000000,"40039064,4884,0.003000000106112566",SD_Capture,m15_stats
orderby,1.0483401370001957,10000000,100,10000000,"80078128,9767,0.0019999999949504854",SD_Capture,m15_stats
filter,0.0007608880005136598,1000000,0.0,0,"0,0,0.0009999999974752427",SD_Capture,m15_stats
filter,0.0007730319994152524,5000000,0.0,0,"0,0,0.0009999999974752427",SD_Capture,m15_stats
filter,0.0007848390014260076,10000000,0.0,0,"0,0,0.0019999999949504854",SD_Capture,m15_stats
filter,0.0037452529977599625,1000000,0.2,200000,"1607824,1955,0.0019999999949504854",SD_Capture,m15_stats
filter,0.01598664999983157,5000000,0.2,1000000,"8039064,9766,0.0019999999949504854",SD_Capture,m15_stats
filter,0.04452993100130698,10000000,0.2,2000000,"16078128,19532,0.003000000106112566",SD_Capture,m15_stats
filter,0.003836438001599163,1000000,0.5,500000,"4007824,1955,0.0019999999949504854",SD_Capture,m15_stats
filter,0.015738850001071114,5000000,0.5,2500000,"20039064,9766,0.0019999999949504854",SD_Capture,m15_stats
filter,0.045378351998806465,10000000,0.5,5000000,"40078128,19532,0.003999999989900971",SD_Capture,m15_stats
filter,0.0034536240018496756,1000000,1.0,1000000,"15640,1955,0.003999999989900971",SD_Capture,m15_stats
filter,0.014114148001681315,5000000,1.0,5000000,"78128,9766,0.0",SD_Capture,m15_stats
filter,0.02667955200013239,10000000,1.0,10000000,"156256,19532,0.0019999999949504854",SD_Capture,m15_stats
filter_scan,0.0007579969969810918,1000000,0.0,0,"0,0,0.0",SD_Capture,m15_stats
filter_scan,0.0008597029991506133,5000000,0.0,0,"0,0,0.0019999999949504854",SD_Capture,m15_stats
filter_scan,0.0008583700000599492,10000000,0.0,0,"0,0,0.0",SD_Capture,m15_stats
filter_scan,0.005591396999079734,1000000,0.2,200000,"1600008,978,0.0019999999949504854",SD_Capture,m15_stats
filter_scan,0.0241811060004693,5000000,0.2,1000000,"8000008,4884,0.0019999999949504854",SD_Capture,m15_stats
filter_scan,0.061499763000028906,10000000,0.2,2000000,"16000008,9767,0.0019999999949504854",SD_Capture,m15_stats
filter_scan,0.0068495919986162335,1000000,0.5,500000,"4000008,978,0.0019999999949504854",SD_Capture,m15_stats
filter_scan,0.03148208600032376,5000000,0.5,2500000,"20000008,4884,0.0019999999949504854",SD_Capture,m15_stats
filter_scan,0.061837999000999844,10000000,0.5,5000000,"40000008,9767,0.0",SD_Capture,m15_stats
filter_scan,0.0020194509997963905,1000000,1.0,1000000,"7824,978,0.0",SD_Capture,m15_stats
filter_scan,0.007086479999998119,5000000,1.0,5000000,"39064,4883,0.0",SD_Capture,m15_stats
filter_scan,0.013416950998362154,10000000,1.0,10000000,"78128,9766,0.003999999989900971",SD_Capture,m15_stats
perfect_agg,0.025638779003202217,1000000,10,10,"8011920,1956,20.444000139832497",SD_Capture,m15_stats
perfect_agg,0.1641266300030111,5000000,10,10,"40043160,9767,141.78399741649628",SD_Capture,m15_stats
perfect_agg,0.36106075900170254,10000000,10,10,"80082224,19533,307.2800040245056",SD_Capture,m15_stats
perfect_agg,0.03519314199729706,1000000,100,100,"8011920,1956,30.163999646902084",SD_Capture,m15_stats
perfect_agg,0.1926028590023634,5000000,100,100,"40043160,9767,170.27199268341064",SD_Capture,m15_stats
perfect_agg,0.4415953649986477,10000000,100,100,"80082224,19533,387.65600323677063",SD_Capture,m15_stats
perfect_agg,0.03913983199890936,1000000,1000,1000,"8011920,1956,33.93600136041641",SD_Capture,m15_stats
perfect_agg,0.207353908001096,5000000,1000,1000,"40043160,9767,184.76000428199768",SD_Capture,m15_stats
perfect_agg,0.47308857400275883,10000000,1000,1000,"80082224,19533,429.49599027633667",SD_Capture,m15_stats
reg_agg,0.030638260999694467,1000000,10,10,"1009296,1956,19.023999571800232",SD_Capture,m15_stats
reg_agg,0.1821200009981112,5000000,10,10,"5040280,9767,126.9879937171936",SD_Capture,m15_stats
reg_agg,0.41321303400036413,10000000,10,10,"10079536,19533,299.6880114078522",SD_Capture,m15_stats
reg_agg,0.04109295800299151,1000000,100,100,"1009296,1956,29.50800023972988",SD_Capture,m15_stats
reg_agg,0.22015666000152123,5000000,100,100,"5040280,9767,164.31200504302979",SD_Capture,m15_stats
reg_agg,0.49541128700002446,10000000,100,100,"10079536,19533,381.61200284957886",SD_Capture,m15_stats
reg_agg,0.045627770999999484,1000000,1000,1000,"1009296,1956,33.824000507593155",SD_Capture,m15_stats
reg_agg,0.24458218099971418,5000000,1000,1000,"5040280,9767,188.0439966917038",SD_Capture,m15_stats
reg_agg,0.5392403859987098,10000000,1000,1000,"10079536,19533,424.560010433197",SD_Capture,m15_stats
groupby,0.050823282999772346,1000000,10,10,"1009296,1956,18.643999472260475",SD_Capture,m15_stats
groupby,0.2835401330012246,5000000,10,10,"5040280,9767,127.2599995136261",SD_Capture,m15_stats
groupby,0.6035229000008258,10000000,10,10,"10079536,19533,291.4400100708008",SD_Capture,m15_stats
groupby,0.06892971499837586,1000000,100,100,"1009296,1956,30.567999929189682",SD_Capture,m15_stats
groupby,0.3544577569991816,5000000,100,100,"5040280,9767,164.88799452781677",SD_Capture,m15_stats
groupby,0.7525146230000246,10000000,100,100,"10079536,19533,375.0559985637665",SD_Capture,m15_stats
groupby,0.07551763900119113,1000000,1000,1000,"1009296,1956,33.319998532533646",SD_Capture,m15_stats
groupby,0.3912318319999031,5000000,1000,1000,"5040280,9767,184.49600040912628",SD_Capture,m15_stats
groupby,0.8520572449997417,10000000,1000,1000,"10079536,19533,424.79199171066284",SD_Capture,m15_stats
merge,0.001080031997844344,1000,1000,1000000,"8016,1002,0.0",SD_Capture,m15_stats
merge,0.008043785001063952,1000,10000,10000000,"80096,10012,0.0",SD_Capture,m15_stats
merge,0.04826751700238674,1000,100000,100000000,"784800,98100,0.0",SD_Capture,m15_stats
nl,0.0009883339989755768,1000,1000,1000000,"8016,1002,0.007999999979801942",SD_Capture,m15_stats
nl,0.005331712000042899,1000,10000,10000000,"80096,10012,0.0",SD_Capture,m15_stats
nl,0.0482227510001394,1000,100000,100000000,"784800,98100,0.0",SD_Capture,m15_stats
bnl,0.0046507500010193326,1000,1000,1000000,"8008016,1002,0.0",SD_Capture,m15_stats
bnl,0.040761069001746364,1000,10000,10000000,"80080096,10012,0.0",SD_Capture,m15_stats
bnl,0.42424467200180516,1000,100000,100000000,"800784800,98100,0.0",SD_Capture,m15_stats
cross,0.0010209619977104012,1000,1000,1000000,"8016,1002,0.007999999979801942",SD_Capture,m15_stats
cross,0.005324451998603763,1000,10000,10000000,"80096,10012,0.0",SD_Capture,m15_stats
cross,0.04723874900082592,1000,100000,100000000,"784800,98100,0.0",SD_Capture,m15_stats
hash_join_pkfk1,0.014208058997610351,1000000,10,1000000,"8856,2934,0.0",SD_Capture,m15_stats
hash_join_pkfk1,0.06822303200169699,5000000,10,5000000,"40096,14651,0.0",SD_Capture,m15_stats
hash_join_pkfk1,0.16827974400075618,10000000,10,10000000,"79160,29300,0.0",SD_Capture,m15_stats
hash_join_pkfk0,0.01421042499714531,1000000,10,1000000,"8856,2934,0.0",SD_Capture,m15_stats
hash_join_pkfk0,0.0685110660015198,5000000,10,5000000,"40096,14651,0.0",SD_Capture,m15_stats
hash_join_pkfk0,0.1685089490019891,10000000,10,10000000,"79160,29300,0.007999999979801942",SD_Capture,m15_stats
hash_join_pkfk1,0.014139800001430558,1000000,100,1000000,"8856,2934,0.0",SD_Capture,m15_stats
hash_join_pkfk1,0.0689269989998138,5000000,100,5000000,"40096,14651,0.007999999979801942",SD_Capture,m15_stats
hash_join_pkfk1,0.16944603199954145,10000000,100,10000000,"79160,29300,0.0",SD_Capture,m15_stats
hash_join_pkfk0,0.014292863997980021,1000000,100,1000000,"8856,2934,0.0",SD_Capture,m15_stats
hash_join_pkfk0,0.0686454889982997,5000000,100,5000000,"40096,14651,0.0",SD_Capture,m15_stats
hash_join_pkfk0,0.16937794399927952,10000000,100,10000000,"79160,29300,0.007999999979801942",SD_Capture,m15_stats
hash_join_pkfk1,0.014508469997963402,1000000,1000,1000000,"8856,2934,0.0",SD_Capture,m15_stats
hash_join_pkfk1,0.06952894699861645,5000000,1000,5000000,"40096,14651,0.0",SD_Capture,m15_stats
hash_join_pkfk1,0.17108812700098497,10000000,1000,10000000,"79160,29300,0.0",SD_Capture,m15_stats
hash_join_pkfk0,0.014383795998583082,1000000,1000,1000000,"8856,2934,0.007999999979801942",SD_Capture,m15_stats
hash_join_pkfk0,0.06968575900100404,5000000,1000,5000000,"40096,14651,0.0",SD_Capture,m15_stats
hash_join_pkfk0,0.16825076600071043,10000000,1000,10000000,"79160,29300,0.0",SD_Capture,m15_stats
index_join_pkfk1,0.37873016899902723,1000000,10,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk1,2.0800414599980286,5000000,10,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk1,4.179475065000588,10000000,10,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.39585261899992474,1000000,10,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk0,2.022059034999984,5000000,10,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk0,4.059289501998137,10000000,10,10000000,"160000008,9767,0.015999999959603883",SD_Capture,m15_stats
index_join_pkfk1,0.42381932500211406,1000000,100,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk1,2.2581067899991467,5000000,100,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk1,4.593794352000259,10000000,100,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.44795948099999805,1000000,100,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk0,2.420073531997332,5000000,100,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk0,4.942845728000975,10000000,100,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
index_join_pkfk1,0.463109333999455,1000000,1000,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk1,2.5241508559993235,5000000,1000,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk1,5.017246495001018,10000000,1000,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.4677599549977458,1000000,1000,1000000,"16000008,978,0.015999999959603883",SD_Capture,m15_stats
index_join_pkfk0,2.588960405999387,5000000,1000,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk0,5.272977862001426,10000000,1000,10000000,"160000008,9767,0.015999999959603883",SD_Capture,m15_stats
index_join_pkfk1,0.010720712001784705,1000000,10,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk1,0.05186641000182135,5000000,10,5000000,"80000008,4884,0.015999999959603883",SD_Capture,m15_stats
index_join_pkfk1,0.12237345199901029,10000000,10,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.010202010002103634,1000000,10,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.05094390399972326,5000000,10,5000000,"80000008,4884,0.015999999959603883",SD_Capture,m15_stats
index_join_pkfk0,0.11435900699871127,10000000,10,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
index_join_pkfk1,0.010205077000136953,1000000,100,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk1,0.04793451499790535,5000000,100,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk1,0.11300651100100367,10000000,100,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.010275384000124177,1000000,100,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.046072622997598955,5000000,100,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.11828604200127302,10000000,100,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
index_join_pkfk1,0.012060597997333389,1000000,1000,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk1,0.061811832998500904,5000000,1000,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk1,0.1184452399975271,10000000,1000,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.011775384002248757,1000000,1000,1000000,"16000008,978,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.04771365600026911,5000000,1000,5000000,"80000008,4884,0.0",SD_Capture,m15_stats
index_join_pkfk0,0.11925353799961158,10000000,1000,10000000,"160000008,9767,0.0",SD_Capture,m15_stats
hash_join_mtm,0.013191067999287043,10000,10,1139090,"1120,8873,0.0",SD_Capture,m15_stats
hash_join_mtm,0.1216334549972089,100000,10,11716893,"1824,86929,0.0",SD_Capture,m15_stats
hash_join_mtm,1.6763854189994163,1000000,10,116327872,"8856,866602,0.015999999959603883",SD_Capture,m15_stats
hash_join_mtm,0.0066996639980061445,10000,100,577985,"1120,3893,0.0",SD_Capture,m15_stats
hash_join_mtm,0.05952498300030129,100000,100,5918844,"1824,38125,0.015999999959603883",SD_Capture,m15_stats
hash_join_mtm,0.710391783999512,1000000,100,58832945,"8856,380056,0.0",SD_Capture,m15_stats
index_join_mtm,0.4679973759994027,10000,10,1139090,"18225528,1129,0.015999999959603883",SD_Capture,m15_stats
index_join_mtm,4.741106680001394,100000,10,11716893,"187471080,11589,0.0",SD_Capture,m15_stats
index_join_mtm,48.33999452699936,1000000,10,116327872,"1861253776,115075,0.0",SD_Capture,m15_stats
index_join_mtm,0.23383970000213594,10000,100,577985,"9247848,580,0.0",SD_Capture,m15_stats
index_join_mtm,2.3862022329994943,100000,100,5918844,"94702296,5925,0.0",SD_Capture,m15_stats
index_join_mtm,23.722266044998833,1000000,100,58832945,"941334944,58918,0.0",SD_Capture,m15_stats
index_join_mtm,0.015075884002726525,10000,10,1139090,"18225528,1129,0.0",SD_Capture,m15_stats
index_join_mtm,0.1443102679986623,100000,10,11716893,"187471080,11589,0.0",SD_Capture,m15_stats
index_join_mtm,1.4354818159990828,1000000,10,116327872,"1861253776,115075,0.03199999991920777",SD_Capture,m15_stats
index_join_mtm,0.009241758998541627,10000,100,577985,"9247848,580,0.0",SD_Capture,m15_stats
index_join_mtm,0.0865597979973245,100000,100,5918844,"94702296,5925,0.0",SD_Capture,m15_stats
index_join_mtm,0.8658221820005565,1000000,100,58832945,"941334944,58918,0.0",SD_Capture,m15_stats
scan,0.0012314810002862942,1000000,100,1000000,,SD_Capture,m15_copy
scan,0.00512101640124456,5000000,100,5000000,,SD_Capture,m15_copy
scan,0.01000103160040453,10000000,100,10000000,,SD_Capture,m15_copy
orderby,0.08620250780077185,1000000,100,1000000,,SD_Capture,m15_copy
orderby,0.4951264449991868,5000000,100,5000000,,SD_Capture,m15_copy
orderby,1.0872863591997883,10000000,100,10000000,,SD_Capture,m15_copy
filter,0.00048014939966378734,1000000,0.0,0,,SD_Capture,m15_copy
filter,0.0004769290004333016,5000000,0.0,0,,SD_Capture,m15_copy
filter,0.0004826141994271893,10000000,0.0,0,,SD_Capture,m15_copy
filter,0.0028777036000974475,1000000,0.2,200000,,SD_Capture,m15_copy
filter,0.013231389399879844,5000000,0.2,1000000,,SD_Capture,m15_copy
filter,0.026069549200474284,10000000,0.2,2000000,,SD_Capture,m15_copy
filter,0.0029758748001768253,1000000,0.5,500000,,SD_Capture,m15_copy
filter,0.0133907901996281,5000000,0.5,2500000,,SD_Capture,m15_copy
filter,0.02639358920059749,10000000,0.5,5000000,,SD_Capture,m15_copy
filter,0.002740070600702893,1000000,1.0,1000000,,SD_Capture,m15_copy
filter,0.012426768799923594,5000000,1.0,5000000,,SD_Capture,m15_copy
filter,0.02444991160009522,10000000,1.0,10000000,,SD_Capture,m15_copy
filter_scan,0.0005146172006789129,1000000,0.0,0,,SD_Capture,m15_copy
filter_scan,0.0005114316001709085,5000000,0.0,0,,SD_Capture,m15_copy
filter_scan,0.0005340878000424709,10000000,0.0,0,,SD_Capture,m15_copy
filter_scan,0.004954954799904954,1000000,0.2,200000,,SD_Capture,m15_copy
filter_scan,0.02229033839976182,5000000,0.2,1000000,,SD_Capture,m15_copy
filter_scan,0.04385826619982254,10000000,0.2,2000000,,SD_Capture,m15_copy
filter_scan,0.006570342399209039,1000000,0.5,500000,,SD_Capture,m15_copy
filter_scan,0.030500640800892143,5000000,0.5,2500000,,SD_Capture,m15_copy
filter_scan,0.06070702939978219,10000000,0.5,5000000,,SD_Capture,m15_copy
filter_scan,0.001568929001223296,1000000,1.0,1000000,,SD_Capture,m15_copy
filter_scan,0.006090004201541888,5000000,1.0,5000000,,SD_Capture,m15_copy
filter_scan,0.011650831000588368,10000000,1.0,10000000,,SD_Capture,m15_copy
perfect_agg,0.003899601999728475,1000000,10,10,,SD_Capture,m15_copy
perfect_agg,0.017911032398842508,5000000,10,10,,SD_Capture,m15_copy
perfect_agg,0.03564937500123051,10000000,10,10,,SD_Capture,m15_copy
perfect_agg,0.0038432503992225976,1000000,100,100,,SD_Capture,m15_copy
perfect_agg,0.017821336200722727,5000000,100,100,,SD_Capture,m15_copy
perfect_agg,0.03597809339989908,10000000,100,100,,SD_Capture,m15_copy
perfect_agg,0.003848487399955047,1000000,1000,1000,,SD_Capture,m15_copy
perfect_agg,0.017917638000653824,5000000,1000,1000,,SD_Capture,m15_copy
perfect_agg,0.03572828840042348,10000000,1000,1000,,SD_Capture,m15_copy
reg_agg,0.010295981999661308,1000000,10,10,,SD_Capture,m15_copy
reg_agg,0.05029517460134229,5000000,10,10,,SD_Capture,m15_copy
reg_agg,0.10031321599963121,10000000,10,10,,SD_Capture,m15_copy
reg_agg,0.01035612339983345,1000000,100,100,,SD_Capture,m15_copy
reg_agg,0.050542163800128034,5000000,100,100,,SD_Capture,m15_copy
reg_agg,0.10066213519967278,10000000,100,100,,SD_Capture,m15_copy
reg_agg,0.010437800399085973,1000000,1000,1000,,SD_Capture,m15_copy
reg_agg,0.05109899540038896,5000000,1000,1000,,SD_Capture,m15_copy
reg_agg,0.10176684519974515,10000000,1000,1000,,SD_Capture,m15_copy
groupby,0.02957631099925493,1000000,10,10,,SD_Capture,m15_copy
groupby,0.1446532745998411,5000000,10,10,,SD_Capture,m15_copy
groupby,0.28924580980019526,10000000,10,10,,SD_Capture,m15_copy
groupby,0.03642766560078599,1000000,100,100,,SD_Capture,m15_copy
groupby,0.18082541239855346,5000000,100,100,,SD_Capture,m15_copy
groupby,0.3606852084005368,10000000,100,100,,SD_Capture,m15_copy
groupby,0.04044946400026674,1000000,1000,1000,,SD_Capture,m15_copy
groupby,0.19864472319968626,5000000,1000,1000,,SD_Capture,m15_copy
groupby,0.3973591494010179,10000000,1000,1000,,SD_Capture,m15_copy
merge,0.0007969058002345264,1000,1000,1000000,,SD_Capture,m15_copy
merge,0.00429732439952204,1000,10000,10000000,,SD_Capture,m15_copy
merge,0.038098586399428314,1000,100000,100000000,,SD_Capture,m15_copy
nl,0.0007787010006722994,1000,1000,1000000,,SD_Capture,m15_copy
nl,0.004272619598486927,1000,10000,10000000,,SD_Capture,m15_copy
nl,0.038057947999914174,1000,100000,100000000,,SD_Capture,m15_copy
bnl,0.003961785200226586,1000,1000,1000000,,SD_Capture,m15_copy
bnl,0.034393862400611395,1000,10000,10000000,,SD_Capture,m15_copy
bnl,0.3331875353993382,1000,100000,100000000,,SD_Capture,m15_copy
cross,0.0007601798010000493,1000,1000,1000000,,SD_Capture,m15_copy
cross,0.004170502999477322,1000,10000,10000000,,SD_Capture,m15_copy
cross,0.037861211801646276,1000,100000,100000000,,SD_Capture,m15_copy
hash_join_pkfk1,0.011850325000705198,1000000,10,1000000,,SD_Capture,m15_copy
hash_join_pkfk1,0.058328013199934504,5000000,10,5000000,,SD_Capture,m15_copy
hash_join_pkfk1,0.11614903820009204,10000000,10,10000000,,SD_Capture,m15_copy
hash_join_pkfk0,0.012318279600003734,1000000,10,1000000,,SD_Capture,m15_copy
hash_join_pkfk0,0.05804262659949018,5000000,10,5000000,,SD_Capture,m15_copy
hash_join_pkfk0,0.11572542559952126,10000000,10,10000000,,SD_Capture,m15_copy
hash_join_pkfk1,0.012062058399897069,1000000,100,1000000,,SD_Capture,m15_copy
hash_join_pkfk1,0.0583439615998941,5000000,100,5000000,,SD_Capture,m15_copy
hash_join_pkfk1,0.11565517419876414,10000000,100,10000000,,SD_Capture,m15_copy
hash_join_pkfk0,0.012103469199792017,1000000,100,1000000,,SD_Capture,m15_copy
hash_join_pkfk0,0.05801280139930896,5000000,100,5000000,,SD_Capture,m15_copy
hash_join_pkfk0,0.1155976002002717,10000000,100,10000000,,SD_Capture,m15_copy
hash_join_pkfk1,0.012004317400715081,1000000,1000,1000000,,SD_Capture,m15_copy
hash_join_pkfk1,0.05847867180054891,5000000,1000,5000000,,SD_Capture,m15_copy
hash_join_pkfk1,0.11718315159887424,10000000,1000,10000000,,SD_Capture,m15_copy
hash_join_pkfk0,0.012079217199789128,1000000,1000,1000000,,SD_Capture,m15_copy
hash_join_pkfk0,0.05909764119933243,5000000,1000,5000000,,SD_Capture,m15_copy
hash_join_pkfk0,0.11796622380061308,10000000,1000,10000000,,SD_Capture,m15_copy
index_join_pkfk1,0.37430363800012856,1000000,10,1000000,,SD_Capture,m15_copy
index_join_pkfk1,2.0356196869979613,5000000,10,5000000,,SD_Capture,m15_copy
index_join_pkfk1,4.043279287998303,10000000,10,10000000,,SD_Capture,m15_copy
index_join_pkfk0,0.3885397140002169,1000000,10,1000000,,SD_Capture,m15_copy
index_join_pkfk0,1.9700348210026277,5000000,10,5000000,,SD_Capture,m15_copy
index_join_pkfk0,3.974389107999741,10000000,10,10000000,,SD_Capture,m15_copy
index_join_pkfk1,0.40980064299947117,1000000,100,1000000,,SD_Capture,m15_copy
index_join_pkfk1,2.1965626290002547,5000000,100,5000000,,SD_Capture,m15_copy
index_join_pkfk1,4.432179323001037,10000000,100,10000000,,SD_Capture,m15_copy
index_join_pkfk0,0.43064828700153157,1000000,100,1000000,,SD_Capture,m15_copy
index_join_pkfk0,2.3529244250021293,5000000,100,5000000,,SD_Capture,m15_copy
index_join_pkfk0,4.729582944000867,10000000,100,10000000,,SD_Capture,m15_copy
index_join_pkfk1,0.4286106789986661,1000000,1000,1000000,,SD_Capture,m15_copy
index_join_pkfk1,2.3678517440021096,5000000,1000,5000000,,SD_Capture,m15_copy
index_join_pkfk1,4.801160163999157,10000000,1000,10000000,,SD_Capture,m15_copy
index_join_pkfk0,0.4512387140021019,1000000,1000,1000000,,SD_Capture,m15_copy
index_join_pkfk0,2.5016576400012127,5000000,1000,5000000,,SD_Capture,m15_copy
index_join_pkfk0,5.064832964002562,10000000,1000,10000000,,SD_Capture,m15_copy
index_join_pkfk1,0.007196928800840397,1000000,10,1000000,,SD_Capture,m15_copy
index_join_pkfk1,0.03967635459921439,5000000,10,5000000,,SD_Capture,m15_copy
index_join_pkfk1,0.09756202299904544,10000000,10,10000000,,SD_Capture,m15_copy
index_join_pkfk0,0.006922792200202821,1000000,10,1000000,,SD_Capture,m15_copy
index_join_pkfk0,0.03921366679933271,5000000,10,5000000,,SD_Capture,m15_copy
index_join_pkfk0,0.09266171459894394,10000000,10,10000000,,SD_Capture,m15_copy
index_join_pkfk1,0.0073035914007050454,1000000,100,1000000,,SD_Capture,m15_copy
index_join_pkfk1,0.036285996399237776,5000000,100,5000000,,SD_Capture,m15_copy
index_join_pkfk1,0.0932543569993868,10000000,100,10000000,,SD_Capture,m15_copy
index_join_pkfk0,0.006976411801588256,1000000,100,1000000,,SD_Capture,m15_copy
index_join_pkfk0,0.03522229279988096,5000000,100,5000000,,SD_Capture,m15_copy
index_join_pkfk0,0.09799543180051842,10000000,100,10000000,,SD_Capture,m15_copy
index_join_pkfk1,0.007726731599541381,1000000,1000,1000000,,SD_Capture,m15_copy
index_join_pkfk1,0.03657289819966536,5000000,1000,5000000,,SD_Capture,m15_copy
index_join_pkfk1,0.10056356140048592,10000000,1000,10000000,,SD_Capture,m15_copy
index_join_pkfk0,0.008029300600173882,1000000,1000,1000000,,SD_Capture,m15_copy
index_join_pkfk0,0.03543984420102788,5000000,1000,5000000,,SD_Capture,m15_copy
index_join_pkfk0,0.09925036439890392,10000000,1000,10000000,,SD_Capture,m15_copy
hash_join_mtm,0.009094400799222057,10000,10,1139090,,SD_Capture,m15_copy
hash_join_mtm,0.08739192079883651,100000,10,11716893,,SD_Capture,m15_copy
hash_join_mtm,0.8679562109995459,1000000,10,116327872,,SD_Capture,m15_copy
hash_join_mtm,0.004888363400095841,10000,100,577985,,SD_Capture,m15_copy
hash_join_mtm,0.043113444801565495,100000,100,5918844,,SD_Capture,m15_copy
hash_join_mtm,0.4182702600002813,1000000,100,58832945,,SD_Capture,m15_copy
index_join_mtm,0.4544331200013403,10000,10,1139090,,SD_Capture,m15_copy
index_join_mtm,4.613048536000861,100000,10,11716893,,SD_Capture,m15_copy
